"","cutoff","2.5%_excl","5%_excl","50%_excl","95%_excl","97.5%_excl","2.5%_incl","5%_incl","50%_incl","95%_incl","97.5%_incl","obs","zone","povline"
"1165","25","0.679997907949791","0.686440677966102","0.711229775239769","0.736747291163335","0.741537394745401","0.136287878787879","0.15625","0.25","0.347934782608696","0.370396825396825","500","rural","poor_2011_1500"
"1166","30","0.575107296137339","0.580844150051296","0.609988343092605","0.638537215472699","0.643923240938166","0.185185185185185","0.2","0.310344827586207","0.416801075268817","0.444540229885057","500","rural","poor_2011_1500"
"1167","35","0.403785790442517","0.408115366545599","0.436227654979091","0.463829787234043","0.471337579617834","0.387034739454094","0.416666666666667","0.535714285714286","0.642972350230415","0.666666666666667","500","rural","poor_2011_1500"
"1168","40","0.251050617340198","0.257928118393235","0.285261514652558","0.308533958157509","0.313998411273054","0.592592592592593","0.615260545905707","0.724137931034483","0.827586206896552","0.85187908496732","500","rural","poor_2011_1500"
"1169","45","0.159235668789809","0.164528527028527","0.186440677966102","0.208167833747459","0.212322158900436","0.736754385964912","0.757575757575758","0.84375","0.923076923076923","0.935483870967742","500","rural","poor_2011_1500"
"1170","50","0.0901244904555821","0.0944104915863286","0.11158346510052","0.129511677282378","0.132612536076715","0.793067528735632","0.806451612903226","0.888888888888889","0.960076923076923","0.967741935483871","500","rural","poor_2011_1500"
"1171","55","0.0517158310566344","0.0552016985138004","0.0679405520169851","0.082987569750034","0.0852969779429558","0.88","0.888888888888889","0.939393939393939","1","1","500","rural","poor_2011_1500"
"1172","60","0.0274841437632135","0.0296578815350987","0.0404686294968924","0.0518527561273359","0.0539986021897469","0.925925925925926","0.928571428571429","0.96875","1","1","500","rural","poor_2011_1500"
"1173","65","0.0149253731343284","0.0169133192389006","0.0254777070063694","0.0341880341880342","0.0361721408156784","0.925925925925926","0.928571428571429","0.96875","1","1","500","rural","poor_2011_1500"
"1174","70","0.00852878464818763","0.0105932203389831","0.0170575692963753","0.0253164556962025","0.0258064516129032","0.925925925925926","0.928571428571429","0.96875","1","1","500","rural","poor_2011_1500"
"1175","75","0.00426439232409382","0.00631578947368421","0.010752688172043","0.0171692279292999","0.0190688087012847","0.958333333333333","0.961538461538462","1","1","1","500","rural","poor_2011_1500"
"1176","80","0","0.00210970464135021","0.00631578947368421","0.0105932203389831","0.0107066381156317","0.958333333333333","0.961538461538462","1","1","1","500","rural","poor_2011_1500"
"1177","85","0","0","0.00423728813559322","0.00649350649350649","0.00851063829787234","1","1","1","1","1","500","rural","poor_2011_1500"
"1178","90","0","0","0","0","0","1","1","1","1","1","500","rural","poor_2011_1500"
"1179","95","0","0","0","0","0","1","1","1","1","1","500","rural","poor_2011_1500"
"1180","5","1","1","1","1","1","0","0","0","0","0","100","urban","poor_2011_1500"
"1181","10","0.988636363636364","0.988882646691636","1","1","1","0","0","0","0","0","100","urban","poor_2011_1500"
"1182","15","0.97752808988764","0.978021978021978","1","1","1","0","0","0","0","0","100","urban","poor_2011_1500"
"1183","20","0.955555555555556","0.957446808510638","0.978723404255319","1","1","0","0","0","0","0","100","urban","poor_2011_1500"
"1184","25","0.944444444444444","0.952913165266106","0.977777777777778","1","1","0","0","0","0","0","100","urban","poor_2011_1500"
"1185","30","0.930896918561996","0.934065934065934","0.967032967032967","0.989247311827957","1","0","0","0","0.125","0.142857142857143","100","urban","poor_2011_1500"
"1186","35","0.902173913043478","0.909090909090909","0.945652173913043","0.978260869565217","0.978723404255319","0","0","0","0.142857142857143","0.167045454545454","100","urban","poor_2011_1500"
"1187","40","0.869024725274725","0.876224226804124","0.922222222222222","0.957446808510638","0.967391304347826","0","0","0","0.142857142857143","0.167045454545454","100","urban","poor_2011_1500"
"1188","45","0.827910238429173","0.840358278307655","0.888888888888889","0.936170212765957","0.945652173913043","0","0","0","0.2","0.25","100","urban","poor_2011_1500"
"1189","50","0.776595744680851","0.790697674418605","0.847826086956522","0.903225806451613","0.912087912087912","0","0","0.1","0.272727272727273","0.333333333333333","100","urban","poor_2011_1500"
"1190","55","0.727222777222777","0.741074168797954","0.806451612903226","0.869565217391304","0.877777777777778","0","0","0.1","0.272727272727273","0.333333333333333","100","urban","poor_2011_1500"
"1191","60","0.645124212087505","0.659328171828172","0.728260869565217","0.795698924731183","0.808988764044944","0","0","0.142857142857143","0.375","0.428571428571429","100","urban","poor_2011_1500"
"1192","65","0.505494505494505","0.52219806763285","0.6","0.6777969348659","0.7","0","0","0.285714285714286","0.571428571428571","0.6","100","urban","poor_2011_1500"
"1193","70","0.450521669341894","0.461538461538462","0.537634408602151","0.617069089170452","0.629244015632633","0","0.111111111111111","0.363636363636364","0.615865384615384","0.666666666666667","100","urban","poor_2011_1500"
"1194","75","0.279037467700258","0.290697674418605","0.366666666666667","0.445652173913043","0.456521739130435","0.25","0.285714285714286","0.571428571428571","0.818939393939393","0.875","100","urban","poor_2011_1500"
"1195","80","0.133296703296703","0.141176470588235","0.2","0.266705426356589","0.280941621885686","0.454292929292929","0.5","0.75","1","1","100","urban","poor_2011_1500"
"1196","85","0.0631414473684211","0.0689263322884013","0.123595505617978","0.180851063829787","0.188888888888889","0.6","0.625","0.833333333333333","1","1","100","urban","poor_2011_1500"
"1197","90","0","0","0.0108695652173913","0.0227272727272727","0.0315959252971137","0.8","0.857142857142857","1","1","1","100","urban","poor_2011_1500"
"1198","95","0","0","0","0","0","1","1","1","1","1","100","urban","poor_2011_1500"
"1199","5","1","1","1","1","1","0","0","0","0","0","500","urban","poor_2011_1500"
"1200","10","0.997782705099778","0.997782705099778","0.997797356828194","1","1","0","0","0","0","0","500","urban","poor_2011_1500"
"1201","15","0.993348115299335","0.993348115299335","0.993406593406593","0.99562363238512","0.995696078431373","0","0","0","0","0","500","urban","poor_2011_1500"
"1202","20","0.980044345898004","0.980088495575221","0.98233995584989","0.986725663716814","0.986813186813187","0","0","0","0","0","500","urban","poor_2011_1500"
"1203","25","0.973451327433628","0.973451327433628","0.975770925110132","0.980263157894737","0.982223207686622","0","0","0","0","0","500","urban","poor_2011_1500"
"1204","30","0.962389380530973","0.962472406181015","0.966814159292035","0.971428571428571","0.973451327433628","0","0","0.0217391304347826","0.0232834994462901","0.0238095238095238","500","urban","poor_2011_1500"
"1205","35","0.938325991189427","0.939949891067538","0.944812362030905","0.951434878587196","0.951754385964912","0.0208333333333333","0.0212765957446809","0.0425531914893617","0.0465116279069767","0.0476190476190476","500","urban","poor_2011_1500"
"1206","40","0.911699779249448","0.912280701754386","0.918681318681319","0.926991150442478","0.927635537832546","0.0208333333333333","0.0212765957446809","0.0425531914893617","0.0465116279069767","0.0476190476190476","500","urban","poor_2011_1500"
"1207","45","0.878587196467991","0.87998249452954","0.887417218543046","0.896247240618102","0.898454746136865","0.039609756097561","0.0416666666666667","0.0638297872340425","0.0697674418604651","0.0714285714285714","500","urban","poor_2011_1500"
"1208","50","0.835886214442013","0.837362637362637","0.845814977973568","0.855278993435449","0.856828193832599","0.0652173913043478","0.0681818181818182","0.104166666666667","0.116279069767442","0.116348283499446","500","urban","poor_2011_1500"
"1209","55","0.792863586975226","0.794701986754967","0.804395604395604","0.814977973568282","0.816777041942605","0.0652173913043478","0.0681818181818182","0.104166666666667","0.116279069767442","0.116348283499446","500","urban","poor_2011_1500"
"1210","60","0.714912280701754","0.716186252771619","0.72707423580786","0.738938053097345","0.741228070175439","0.116213002114165","0.127659574468085","0.159090909090909","0.181818181818182","0.186046511627907","500","urban","poor_2011_1500"
"1211","65","0.586660831509847","0.589384324284987","0.600441501103753","0.612334801762115","0.614883764838016","0.25","0.255813953488372","0.297872340425532","0.326086956521739","0.333333333333333","500","urban","poor_2011_1500"
"1212","70","0.523076923076923","0.525386313465784","0.537444933920705","0.549916608316801","0.551876379690949","0.304347826086957","0.3125","0.355555555555556","0.391304347826087","0.395348837209302","500","urban","poor_2011_1500"
"1213","75","0.354625550660793","0.357615894039735","0.369469026548673","0.381594922737307","0.383259911894273","0.523809523809524","0.533333333333333","0.568181818181818","0.608695652173913","0.613636363636364","500","urban","poor_2011_1500"
"1214","80","0.190679477164774","0.19340293040293","0.20353982300885","0.212719298245614","0.214128035320088","0.707317073170732","0.714285714285714","0.74468085106383","0.782608695652174","0.787234042553192","500","urban","poor_2011_1500"
"1215","85","0.114285714285714","0.116483516483516","0.125","0.131868131868132","0.132450331125828","0.813953488372093","0.818181818181818","0.840909090909091","0.872340425531915","0.883720930232558","500","urban","poor_2011_1500"
"1216","90","0.00659340659340659","0.0066079295154185","0.0109409190371991","0.0110864745011086","0.0110864745011086","0.952380952380952","0.953488372093023","0.957446808510638","0.978723404255319","0.979166666666667","500","urban","poor_2011_1500"
"1217","95","0","0","0","0","0","1","1","1","1","1","500","urban","poor_2011_1500"
"1218","5","0.978494623655914","0.988372093023256","1","1","1","0","0","0","0","0","100","full","poor_2011_1500"
"1219","10","0.946808510638298","0.956019536019536","0.978723404255319","1","1","0","0","0","0.112499999999999","0.166666666666667","100","full","poor_2011_1500"
"1220","15","0.923076923076923","0.927083333333333","0.967032967032967","0.989473684210526","1","0","0","0","0.142857142857143","0.168333333333332","100","full","poor_2011_1500"
"1221","20","0.824728106944602","0.83695652173913","0.893617021276596","0.9375","0.946236559139785","0","0","0","0.222222222222222","0.25","100","full","poor_2011_1500"
"1222","25","0.717351258581236","0.726315789473684","0.795698924731183","0.860215053763441","0.871002059025395","0","0","0.142857142857143","0.4","0.5","100","full","poor_2011_1500"
"1223","30","0.634408602150538","0.648936170212766","0.725274725274725","0.793814432989691","0.802134342783505","0","0","0.181818181818182","0.5","0.5","100","full","poor_2011_1500"
"1224","35","0.505263157894737","0.516483516483517","0.595744680851064","0.681318681318681","0.692307692307692","0","0","0.333333333333333","0.666666666666667","0.714285714285714","100","full","poor_2011_1500"
"1225","40","0.391304347826087","0.404255319148936","0.488762626262626","0.580645161290323","0.591448068060971","0","0.125","0.428571428571429","0.75","0.833333333333333","100","full","poor_2011_1500"
"1226","45","0.318681318681319","0.333333333333333","0.41304347826087","0.494736842105263","0.510875603864734","0.125","0.181818181818182","0.5","0.819696969696968","0.888888888888889","100","full","poor_2011_1500"
"1227","50","0.255258009293226","0.266666666666667","0.350515463917526","0.427083333333333","0.442132177033493","0.142857142857143","0.2","0.571428571428571","0.857142857142857","1","100","full","poor_2011_1500"
"1228","55","0.212709966405375","0.228998655913978","0.305263157894737","0.384615384615385","0.395886479591837","0.166666666666667","0.25","0.6","0.888888888888889","1","100","full","poor_2011_1500"
"1229","60","0.175824175824176","0.189444444444444","0.263157894736842","0.340425531914894","0.351695526695527","0.2","0.333333333333333","0.625","1","1","100","full","poor_2011_1500"
"1230","65","0.130399719495091","0.147303370786517","0.210526315789474","0.279569892473118","0.296703296703297","0.285714285714286","0.363636363636364","0.7","1","1","100","full","poor_2011_1500"
"1231","70","0.107498284145504","0.12081342570473","0.185567010309278","0.25","0.260869565217391","0.333333333333333","0.4","0.714285714285714","1","1","100","full","poor_2011_1500"
"1232","75","0.0617627667226085","0.067341647116928","0.126315789473684","0.182795698924731","0.195652173913043","0.496428571428572","0.534615384615385","0.833333333333333","1","1","100","full","poor_2011_1500"
"1233","80","0.021505376344086","0.0315789473684211","0.0659340659340659","0.108695652173913","0.117052733928163","0.6","0.666666666666667","0.888888888888889","1","1","100","full","poor_2011_1500"
"1234","85","0.0105263157894737","0.010752688172043","0.0425531914893617","0.0760869565217391","0.0851292610386639","0.666666666666667","0.725974025974026","1","1","1","100","full","poor_2011_1500"
